//con restarted
17833, 0.266, 0.512,211110, 1002120, 11201
17843, 0.271, 0.496,211110, 112221, 22101
17853, 0.276, 0.448,210211, 1002121, 22101
17863, 0.280, 0.486,220020, 1002210, 22101
17873, 0.284, 0.328,222010, 1002200, 22101
17883, 0.288, 0.471,1000022, 1002221, 22101
17893, 0.293, 0.503,1001002, 1010001, 11201
17903, 0.297, 0.377,221012, 120002, 22101
17913, 0.302, 0.473,220122, 1002201, 22101
17923, 0.308, 0.580,222020, 1002212, 11201
17933, 0.312, 0.435,220211, 120002, 22101
17943, 0.314, 0.251,212020, 1002202, 22101
17953, 0.318, 0.376,221101, 1002212, 22101
17964, 0.324, 0.544,1000011, 1002221, 11201
17973, 0.329, 0.561,222012, 120010, 11201
17983, 0.335, 0.533,211000, 112210, 11201
17993, 0.340, 0.588,201210, 112202, 11201
18003, 0.345, 0.478,200112, 112201, 22101
18013, 0.350, 0.472,201202, 1002120, 22101
18023, 0.354, 0.428,211102, 1002122, 22101
18033, 0.360, 0.625,220201, 1002212, 11201
18043, 0.365, 0.467,212210, 112222, 22101
18053, 0.371, 0.576,212020, 1002200, 11201
18063, 0.375, 0.432,211211, 112220, 22101
18073, 0.381, 0.625,211012, 1002122, 11201
18083, 0.387, 0.583,211100, 112221, 11201
18093, 0.392, 0.475,202012, 112210, 22101
18103, 0.397, 0.506,202212, 1002120, 11201
18113, 0.403, 0.605,202121, 112212, 11201
18123, 0.409, 0.567,201100, 112122, 11201
18134, 0.412, 0.387,122121, 112201, 22101
18143, 0.418, 0.518,200212, 1002111, 11201
18153, 0.424, 0.614,201120, 112202, 11201
18163, 0.430, 0.611,200120, 112202, 11201
18173, 0.434, 0.458,122021, 112201, 22101
18183, 0.440, 0.569,200021, 1002022, 11201
18193, 0.445, 0.464,200101, 112202, 22101
18203, 0.449, 0.463,202011, 1002112, 22101
18213, 0.455, 0.532,211110, 1002201, 11201
18223, 0.460, 0.513,211211, 112220, 11201
18233, 0.466, 0.610,202201, 112212, 11201
18243, 0.470, 0.459,200101, 112201, 22101
18253, 0.476, 0.607,201102, 1002112, 11201
18264, 0.481, 0.492,202100, 112202, 22101
18273, 0.487, 0.595,202022, 1002120, 11201
18283, 0.493, 0.561,202222, 112212, 11201
18293, 0.498, 0.534,201002, 112202, 11201
18304, 0.504, 0.550,122220, 112122, 11201
18313, 0.509, 0.563,122010, 112222, 11201
18323, 0.513, 0.385,121111, 112121, 22101
18333, 0.519, 0.589,122202, 1002111, 11201
18343, 0.524, 0.556,201102, 112201, 11201
18353, 0.530, 0.567,200001, 112122, 11201
18363, 0.535, 0.539,122002, 112120, 11201
18373, 0.541, 0.517,121120, 112200, 11201
18383, 0.545, 0.463,121011, 112122, 22101
18393, 0.551, 0.573,122022, 1002021, 11201
18403, 0.556, 0.543,122221, 112201, 11201
18413, 0.560, 0.407,122010, 112201, 22101
18423, 0.565, 0.493,200202, 1002100, 22101
18433, 0.571, 0.596,210211, 1002122, 11201
18443, 0.576, 0.447,210102, 112221, 22101
18453, 0.581, 0.561,210012, 1002121, 11201
18463, 0.586, 0.458,211001, 112212, 22101
18473, 0.591, 0.570,210102, 1002112, 11201
18483, 0.597, 0.578,211011, 112221, 11201
18493, 0.602, 0.433,202020, 112211, 22101
18503, 0.606, 0.438,202122, 1002120, 22101
18513, 0.612, 0.592,212111, 1002201, 11201
18523, 0.617, 0.483,211121, 112222, 22101
18533, 0.621, 0.474,211200, 1002102, 22101
18543, 0.626, 0.468,220120, 1002211, 22101
18553, 0.631, 0.539,221211, 1002220, 11201
18563, 0.636, 0.443,220201, 120002, 22101
18573, 0.642, 0.632,220012, 1002211, 11201
18583, 0.648, 0.624,212201, 120000, 11201
18593, 0.653, 0.470,210011, 112211, 22101
18603, 0.658, 0.502,210022, 1002122, 11201
18613, 0.664, 0.602,210110, 120001, 11201
18623, 0.669, 0.489,200201, 112121, 22101
18633, 0.675, 0.632,202002, 1002111, 11201
18643, 0.679, 0.360,202121, 112202, 22101
18653, 0.684, 0.496,210011, 1002121, 22101
18663, 0.688, 0.447,212202, 1002201, 22101
18673, 0.694, 0.562,221111, 1002211, 11201
18683, 0.698, 0.383,220211, 120002, 22101
18693, 0.704, 0.627,212002, 1002201, 11201
18703, 0.710, 0.621,211022, 112211, 11201
18713, 0.717, 0.691,202112, 112210, 11201
18723, 0.722, 0.480,200212, 112201, 22101
18734, 0.729, 0.698,202000, 1002100, 11201
18743, 0.735, 0.636,202000, 112211, 11201
18753, 0.741, 0.629,200121, 112201, 11201
18763, 0.746, 0.510,122112, 112210, 11201
18772, 0.752, 0.533,121110, 112200, 11201
18783, 0.758, 0.625,121022, 112121, 11201
18793, 0.762, 0.432,121010, 112201, 22101
18803, 0.768, 0.549,121211, 1002102, 11201
18813, 0.774, 0.636,122211, 112200, 11201
18823, 0.779, 0.552,122002, 112112, 11201
18833, 0.785, 0.606,121102, 112112, 11201
18843, 0.790, 0.454,121010, 112122, 22101
18853, 0.797, 0.678,122020, 1002101, 11201
18864, 0.801, 0.470,201001, 112121, 22101
18873, 0.807, 0.543,201011, 1002111, 11201
18883, 0.813, 0.594,202011, 112211, 11201
18893, 0.816, 0.370,200122, 112200, 22101
18904, 0.822, 0.540,201000, 1002122, 11201
18913, 0.828, 0.634,201120, 112200, 11201
18923, 0.834, 0.588,200110, 112122, 11201
18933, 0.839, 0.479,122100, 112120, 22101
18944, 0.844, 0.508,200200, 1002022, 11201
18953, 0.850, 0.645,201020, 112201, 11201
18963, 0.855, 0.521,200012, 112201, 11201
18973, 0.860, 0.504,122000, 112111, 11201
18983, 0.867, 0.641,121122, 112201, 11201
18993, 0.872, 0.518,121020, 112121, 11201
19003, 0.876, 0.427,120122, 112111, 22101
19013, 0.882, 0.585,122100, 1002111, 11201
19023, 0.888, 0.626,122221, 112200, 11201
19033, 0.892, 0.356,122110, 112122, 22101
19043, 0.897, 0.531,201002, 1002111, 11201
19053, 0.903, 0.548,202001, 112120, 11201
19063, 0.908, 0.564,200020, 112200, 11201
19073, 0.915, 0.648,121120, 112112, 11201
19083, 0.919, 0.449,121120, 112120, 22101
19093, 0.925, 0.637,122020, 1002112, 11201
19103, 0.931, 0.515,201021, 112122, 11201
19113, 0.936, 0.499,122211, 112200, 20120
19123, 0.941, 0.525,200021, 211011, 11201
19133, 0.945, 0.431,122220, 112200, 22020
19143, 0.950, 0.476,201111, 1001212, 20121
19153, 0.956, 0.656,202200, 211101, 11201
19163, 0.963, 0.643,202210, 112220, 11201
19173, 0.969, 0.595,200121, 112210, 11201
19183, 0.974, 0.560,122110, 112122, 11201
19193, 0.978, 0.381,121211, 112120, 21122
19203, 0.984, 0.588,122111, 222111, 11201
19213, 0.987, 0.290,200002, 112200, 22101
19223, 0.993, 0.594,201101, 1002120, 11201
19233, 0.999, 0.595,201200, 112202, 11201
19243, 1.005, 0.599,200021, 112120, 11201
19253, 1.009, 0.485,122001, 112122, 1210
19263, 1.014, 0.477,120000, 2210, 1222
19273, 1.020, 0.547,110011, 10102, 11201
19283, 1.026, 0.636,102102, 112111, 11201
19293, 1.030, 0.364,110022, 112110, 11201
19303, 1.036, 0.649,110120, 112200, 11201
19313, 1.041, 0.487,111110, 112111, 221
19323, 1.047, 0.591,102022, 0, 11201
19333, 1.052, 0.481,101101, 112021, 221
19343, 1.058, 0.625,22221, 0, 11201
19353, 1.062, 0.430,22122, 112110, 221
19363, 1.067, 0.474,22021, 0, 221
19373, 1.070, 0.355,12221, 0, 2020
19383, 1.075, 0.456,11200, 11121, 221
19393, 1.080, 0.491,10222, 0, 221
19403, 1.084, 0.444,2110, 0, 221
19412, 1.089, 0.445,1201, 0, 221
19423, 1.093, 0.486,121, 0, 221
19433, 1.098, 0.438,101, 0, 221
19443, 1.103, 0.480,102, 0, 221
19452, 1.107, 0.436,110, 0, 221
19463, 1.111, 0.439,102, 0, 221
19473, 1.115, 0.406,0, 0, 221
19483, 1.119, 0.341,112, 0, 221
19492, 1.123, 0.407,112, 0, 221
19503, 1.126, 0.305,200, 0, 221
19513, 1.130, 0.380,2, 0, 221
19523, 1.132, 0.247,0, 0, 1201
19533, 1.136, 0.410,1002, 2121, 221
19543, 1.140, 0.346,1000, 0, 221
19553, 1.143, 0.297,222, 0, 221
19563, 1.146, 0.336,211, 0, 221
19573, 1.149, 0.328,122, 0, 221
19582, 1.152, 0.320,212, 0, 221
19593, 1.155, 0.278,200, 0, 221
19603, 1.158, 0.285,102, 0, 221
19613, 1.161, 0.288,120, 0, 221
19622, 1.163, 0.254,1010, 0, 221
19633, 1.165, 0.190,112, 0, 1102
19643, 1.166, 0.105,1022, 1110, 11012
19653, 1.169, 0.268,10102, 110120, 221
19663, 1.170, 0.125,10212, 0, 10020
19673, 1.172, 0.207,11100, 22121, 221
19683, 1.174, 0.193,11101, 0, 221
19693, 1.176, 0.220,10010, 0, 221
19703, 1.178, 0.165,2020, 0, 1102
19713, 1.180, 0.199,2000, 1110, 221
19723, 1.181, 0.112,1022, 0, 10000
19733, 1.183, 0.159,2222, 21211, 1021
19743, 1.184, 0.157,10110, 212, 1020
19752, 1.185, 0.118,2221, 202, 2111
19763, 1.185, -0.025,10121, 12210, 12112
19773, 1.186, 0.132,20110, 122220, 1221
19783, 1.188, 0.137,21111, 10111, 1201
19793, 1.187, -0.048,20012, 2122, 20011
19803, 1.189, 0.153,21212, 202022, 1010
19813, 1.189, 0.002,22210, 11, 20012
19823, 1.190, 0.115,22122, 202120, 2100
19833, 1.191, 0.086,100121, 12002, 10020
19843, 1.191, 0.027,100000, 22122, 12012
19853, 1.192, 0.095,101010, 121120, 2210
19863, 1.193, 0.072,101120, 20211, 10120
19873, 1.192, -0.059,101012, 100222, 20020
19884, 1.193, 0.068,102200, 202200, 10122
19893, 1.193, 0.051,110121, 101101, 11012
19903, 1.194, 0.039,110100, 110111, 11122
19913, 1.194, 0.029,110221, 112021, 11220
19923, 1.194, -0.016,111101, 120022, 11122
19933, 1.193, -0.125,111211, 112022, 22101
19943, 1.193, 0.057,120200, 1002100, 11000
19953, 1.192, -0.108,121112, 102122, 21212
19963, 1.193, 0.107,122102, 1000012, 2022
19973, 1.194, 0.043,121200, 11221, 11111
19983, 1.194, 0.032,112122, 111200, 11211
19993, 1.194, 0.024,112112, 120000, 12002
20003, 1.194, 0.018,112202, 120220, 12021
20013, 1.194, 0.013,120011, 121210, 12102
20023, 1.194, -0.027,120121, 122102, 12000
20033, 1.194, 0.017,120200, 120201, 12022
20043, 1.195, 0.013,120221, 121211, 12102
20054, 1.195, 0.010,121101, 122102, 12112
20063, 1.194, -0.106,121200, 122212, 21201
20073, 1.194, 0.034,200010, 222200, 11210
20083, 1.193, -0.088,200221, 112221, 21010
20093, 1.194, 0.047,200211, 220022, 11100
20103, 1.194, 0.035,200210, 111002, 11201
20113, 1.194, -0.011,122101, 112120, 11111
20123, 1.194, 0.029,121121, 111200, 11220
20133, 1.194, 0.022,121010, 120100, 12010
20143, 1.193, -0.097,121002, 121012, 21101
20153, 1.194, 0.040,122101, 221011, 11112
20163, 1.194, 0.030,122202, 111212, 11212
20173, 1.194, 0.023,121221, 120012, 12010
20184, 1.194, 0.017,121112, 121021, 12022
20193, 1.195, 0.013,121121, 121222, 12102
20203, 1.195, 0.047,121212, 122021, 11020
20213, 1.195, -0.002,121101, 110122, 11002
20224, 1.195, 0.036,120021, 102222, 11120
20233, 1.196, 0.027,112210, 112010, 11220
20243, 1.196, -0.017,112211, 120100, 11120
20253, 1.195, -0.013,112122, 111221, 11102
20263, 1.194, -0.122,112122, 111101, 22021
20273, 1.194, 0.021,120121, 1001220, 12011
20283, 1.194, -0.059,122102, 121102, 20010
20293, 1.194, 0.031,122220, 202012, 11212
20303, 1.194, 0.023,122220, 120012, 12002
20313, 1.195, 0.055,122010, 121001, 10222
20323, 1.195, 0.041,121102, 102121, 11102
20333, 1.196, 0.031,120112, 111102, 11202
20343, 1.195, -0.014,120000, 112121, 11111
20353, 1.195, -0.011,112221, 111200, 11101
20363, 1.196, 0.030,112112, 111020, 11210
20373, 1.194, -0.128,112112, 112220, 22101
20383, 1.195, 0.054,121021, 1002010, 11000
20393, 1.194, -0.072,122021, 102210, 20111
20403, 1.195, 0.059,122010, 210210, 10212
20413, 1.195, 0.044,121212, 102002, 11100
20423, 1.195, 0.033,120101, 110121, 11200
20433, 1.196, 0.025,120011, 112110, 11221
20443, 1.196, 0.019,120011, 120112, 12011
20453, 1.196, -0.024,120012, 121100, 11210
20463, 1.195, -0.018,120020, 112220, 11121
20473, 1.195, -0.013,120012, 112010, 11110
20484, 1.196, 0.028,112221, 111112, 11212
20493, 1.196, 0.021,112222, 120111, 12002
20503, 1.196, 0.016,112220, 121001, 12020
20513, 1.196, 0.012,120020, 121122, 12101
20523, 1.195, -0.066,120120, 122020, 20020
20533, 1.194, -0.125,121020, 202200, 22100
20543, 1.194, 0.019,200120, 1002020, 12020
20553, 1.195, 0.015,201222, 121200, 12101
20563, 1.194, -0.027,200212, 122012, 11222
20573, 1.195, 0.055,200020, 120122, 10222
20583, 1.195, 0.042,121201, 102120, 11102
20593, 1.196, 0.031,120201, 111101, 11202
20603, 1.195, -0.014,120220, 112212, 11111
20613, 1.195, -0.011,120010, 111200, 11101
20623, 1.195, -0.046,112210, 111020, 12120
20633, 1.195, 0.003,112220, 200000, 12201
20643, 1.194, -0.073,120202, 200120, 20112
20653, 1.194, 0.021,122001, 210220, 12011
20663, 1.195, 0.053,122112, 121101, 11001
20673, 1.196, 0.115,121111, 102221, 1212
20683, 1.196, 0.011,112010, 10002, 12101
20692, 1.195, -0.067,111010, 122020, 20020
20703, 1.195, -0.013,112200, 202200, 11102
20713, 1.196, 0.028,120000, 111102, 11211
20723, 1.194, -0.130,112210, 120000, 22101
20733, 1.194, 0.016,121002, 1002100, 12100
20743, 1.195, 0.049,200200, 122011, 11011
20753, 1.195, -0.001,122201, 110110, 11001
20763, 1.195, 0.037,120222, 102221, 11112
20773, 1.196, 0.028,120010, 111211, 11212
20783, 1.196, 0.021,120001, 120012, 12001
20793, 1.196, 0.016,120012, 120211, 12020
20803, 1.196, 0.012,120100, 121122, 12101
20813, 1.195, -0.142,120202, 122021, 22101
20823, 1.195, 0.044,122122, 1002100, 11022
20833, 1.195, -0.004,200211, 110220, 11011
20843, 1.195, 0.034,122000, 110021, 11122
20853, 1.196, 0.063,120222, 112011, 10121
20864, 1.195, -0.103,112220, 101010, 21111
20873, 1.195, 0.036,120220, 221202, 11121
20883, 1.196, 0.027,121122, 111210, 11220
20893, 1.195, -0.093,121022, 120201, 21012
20903, 1.195, 0.043,122021, 220112, 11100
20913, 1.196, 0.032,122110, 111002, 11201
20923, 1.196, 0.024,121112, 112120, 11222
20933, 1.196, 0.018,121000, 120111, 12011
20943, 1.196, 0.014,121002, 121101, 12022
20954, 1.196, 0.010,121022, 121222, 12102
20963, 1.196, 0.008,121112, 122102, 12111
20973, 1.197, 0.119,121211, 122202, 1200
20983, 1.197, -0.061,112122, 2100, 12222
20993, 1.197, -0.008,112000, 201122, 11012
21003, 1.197, -0.006,112111, 110112, 11010
21013, 1.197, -0.005,112000, 110012, 11002
21023, 1.197, -0.004,111111, 102222, 11001
21033, 1.197, 0.035,111011, 102210, 11112
21043, 1.197, -0.011,111002, 111201, 11021
21053, 1.197, -0.009,111002, 110210, 11012
21063, 1.197, -0.006,111001, 110112, 11010
21073, 1.197, -0.005,110201, 110011, 11002
21083, 1.197, 0.034,110202, 110000, 11120
21093, 1.197, -0.012,110002, 112000, 11022
21103, 1.197, -0.009,110201, 110220, 11012
21113, 1.197, 0.031,110200, 110112, 11122
21123, 1.195, -0.203,110220, 112021, 22101
21133, 1.195, 0.036,112111, 1002100, 11121
21143, 1.196, 0.027,121101, 112010, 11212
21153, 1.196, 0.020,120222, 120020, 12002
21163, 1.195, -0.098,121001, 120220, 21100
21173, 1.195, 0.040,122110, 221010, 11110
21183, 1.195, 0.030,122122, 111120, 11210
21193, 1.196, 0.060,121200, 112211, 10201
21203, 1.197, 0.120,120122, 101121, 1121
21213, 1.197, 0.015,111110, 1220, 12011
21223, 1.198, 0.011,110111, 121221, 12021
21233, 1.197, -0.029,111201, 121210, 11212
21243, 1.197, -0.059,112012, 120011, 12221
21253, 1.197, -0.007,112122, 201111, 11011
21263, 1.197, -0.005,112120, 110012, 11002
21273, 1.197, 0.034,112021, 110000, 11120
21283, 1.197, -0.012,112002, 111222, 11022
21293, 1.197, 0.028,111222, 110221, 11202
21303, 1.197, -0.016,111220, 112210, 11110
21313, 1.197, -0.012,111221, 111112, 11022
21323, 1.197, 0.028,111122, 110221, 11201
21334, 1.197, -0.016,111202, 112120, 11110
21343, 1.197, -0.012,111112, 111212, 11022
21353, 1.196, -0.047,111120, 110221, 12112
21363, 1.196, 0.003,112011, 122212, 12122
21373, 1.197, 0.039,112210, 200100, 11101
21383, 1.196, -0.046,112221, 111020, 12111
21393, 1.196, -0.034,120001, 122201, 12010
21403, 1.195, -0.063,120102, 121022, 20011
21413, 1.196, 0.066,120220, 202101, 10120
21423, 1.196, 0.012,120221, 100221, 12101
21433, 1.195, -0.104,120101, 122022, 21120
21443, 1.195, 0.035,121122, 222002, 11122
21453, 1.197, 0.139,122212, 112012, 222
21463, 1.197, -0.009,112120, 0, 11012
21473, 1.197, -0.007,111002, 110112, 11010
21483, 1.197, 0.033,111020, 110011, 11121
21493, 1.197, 0.025,111012, 112011, 11212
21504, 1.197, -0.019,111102, 120010, 11112
21513, 1.196, -0.127,111111, 111200, 22022
21523, 1.195, -0.095,112211, 1002001, 21020
21533, 1.195, 0.041,122201, 220202, 11102
21543, 1.196, 0.031,200021, 111022, 11202
21553, 1.196, 0.023,122020, 112202, 11222
21563, 1.196, 0.017,121200, 120200, 12012
21573, 1.196, 0.013,121112, 121120, 12022
21583, 1.196, 0.010,121122, 121222, 12102
21593, 1.197, 0.045,121210, 122101, 11012
21603, 1.196, -0.079,121020, 110111, 20122
21613, 1.196, 0.016,121120, 211020, 12020
21623, 1.195, -0.101,122022, 121201, 21102
21634, 1.195, 0.037,200101, 221111, 11120
21643, 1.196, 0.028,200211, 112001, 11212
21653, 1.195, -0.017,122102, 120001, 11120
21663, 1.196, 0.025,121200, 111222, 11221
21673, 1.195, -0.094,121011, 120110, 21020
21683, 1.196, 0.080,122110, 220212, 10002
21693, 1.196, 0.060,121120, 21220, 10201
21703, 1.197, 0.045,112211, 101102, 11012
21713, 1.197, 0.034,112010, 110102, 11120
21723, 1.197, -0.012,112001, 111221, 11022
21733, 1.197, 0.028,111220, 110211, 11201
21743, 1.197, -0.054,111212, 112201, 12201
21753, 1.196, -0.078,112110, 200120, 20122
21763, 1.195, -0.096,120111, 211022, 21021
21773, 1.196, 0.078,122020, 220202, 10010
21783, 1.195, -0.017,122010, 22012, 11120
21793, 1.196, 0.063,120121, 111211, 10122
21804, 1.197, 0.047,112122, 101021, 11010
21813, 1.197, 0.035,112002, 110010, 11111
21823, 1.197, 0.027,111221, 111200, 11210
21833, 1.197, 0.020,112001, 112201, 12000
21843, 1.198, 0.015,112020, 120202, 12011
21853, 1.198, 0.011,112120, 121102, 12021
21863, 1.197, -0.029,112211, 121210, 11212
21873, 1.198, 0.054,120000, 120001, 10211
21883, 1.198, 0.002,112122, 101222, 12120
21893, 1.196, -0.149,112122, 122221, 22101
21903, 1.197, 0.039,121101, 1002012, 11101
21913, 1.197, -0.008,200000, 111010, 11012
21923, 1.197, 0.032,121111, 110110, 11122
21933, 1.198, 0.061,120221, 112011, 10120
21943, 1.197, -0.029,112220, 100222, 11212
21953, 1.198, 0.016,112112, 120010, 12010
21963, 1.198, 0.012,112200, 121012, 12021
21974, 1.197, -0.066,112212, 121211, 20011
21983, 1.198, 0.063,120210, 202102, 10112
21993, 1.198, 0.010,120111, 100211, 12022
22003, 1.197, -0.030,120002, 121220, 11220
22013, 1.196, -0.098,120021, 120100, 21020
22023, 1.196, -0.074,121022, 220210, 20111
22033, 1.196, 0.020,200012, 210210, 12002
22043, 1.197, 0.128,200111, 121002, 1101
22053, 1.197, -0.017,120211, 1020, 11110
22063, 1.197, 0.025,111212, 111112, 11211
22073, 1.197, 0.019,111222, 120001, 12001
22083, 1.198, 0.014,112021, 120221, 12012
22093, 1.197, -0.027,112122, 121120, 11210
22104, 1.197, -0.020,112211, 112220, 11120
22113, 1.197, 0.023,112111, 111221, 11221
22123, 1.197, 0.017,112122, 120102, 12002
22133, 1.197, -0.025,112222, 121002, 11201
22144, 1.198, 0.057,120000, 112102, 10202
22153, 1.198, 0.005,112200, 101200, 12111
22163, 1.198, 0.004,112120, 122120, 12112
22173, 1.196, -0.148,112222, 122211, 22101
22183, 1.197, 0.039,122010, 1002021, 11101
22193, 1.197, -0.008,200011, 111020, 11011
22203, 1.197, 0.032,121202, 110101, 11121
22213, 1.197, -0.014,120220, 112010, 11101
22223, 1.197, 0.065,120011, 111020, 10110
22233, 1.196, -0.102,112122, 100111, 21100
22243, 1.196, -0.039,112201, 221011, 12021
22253, 1.196, 0.008,121020, 121211, 12110
22263, 1.197, 0.044,121102, 122121, 11020
22274, 1.196, -0.080,121100, 110200, 20200
22283, 1.196, -0.022,121210, 211022, 11201
22293, 1.196, 0.021,122020, 112121, 12001
22303, 1.196, 0.053,121200, 120221, 10221
22313, 1.197, 0.040,120220, 102110, 11100
22323, 1.197, 0.030,120000, 111010, 11200
22333, 1.197, 0.023,112122, 112102, 11221
22343, 1.197, 0.017,112200, 120111, 12002
22353, 1.198, 0.013,112222, 121002, 12020
22363, 1.198, 0.009,120020, 121121, 12100
22373, 1.198, 0.007,120112, 122010, 12102
22383, 1.198, 0.005,120220, 122100, 12110
22393, 1.197, -0.109,121110, 122120, 21120
22403, 1.197, -0.007,200001, 221211, 11010
22413, 1.196, -0.080,200001, 110012, 20200
22423, 1.196, 0.053,122210, 211102, 10221
22433, 1.197, 0.040,122200, 102102, 11101
22444, 1.197, -0.008,121001, 111012, 11011
22453, 1.197, 0.032,120022, 110100, 11122
22463, 1.197, -0.014,112211, 112021, 11101
22473, 1.197, 0.027,112122, 111020, 11202
22483, 1.197, 0.020,112200, 112202, 11222
22493, 1.197, -0.060,112200, 120121, 12221
22503, 1.197, 0.030,120022, 201100, 11200
22513, 1.197, 0.023,120102, 112110, 11220
22523, 1.197, -0.021,120021, 120012, 11120
22533, 1.197, 0.022,120020, 112000, 11221
22543, 1.196, -0.134,120000, 120112, 22101
22553, 1.195, -0.101,121102, 1002021, 21102
22563, 1.194, -0.113,201200, 221112, 21221
22573, 1.194, -0.009,211021, 1000200, 11102
22583, 1.193, -0.045,210022, 111110, 12122
22593, 1.194, 0.117,201112, 200021, 1220
22603, 1.195, 0.088,121022, 10010, 2211
22614, 1.196, 0.066,111201, 20212, 10112
22623, 1.196, 0.049,110202, 101001, 11002
22633, 1.197, 0.075,110002, 110010, 10011
22643, 1.198, 0.056,102111, 22022, 10202
22653, 1.198, 0.042,102110, 101202, 11012
22663, 1.198, -0.006,102121, 110101, 11000
22673, 1.198, -0.005,102210, 102202, 10222
22683, 1.198, 0.034,102210, 102121, 11102
22693, 1.198, -0.050,110002, 111100, 12111
22703, 1.198, -0.037,110210, 122200, 12002
22713, 1.198, 0.010,111201, 120220, 12022
22723, 1.198, 0.007,112101, 121221, 12102
22733, 1.198, 0.005,112201, 122102, 12110
22744, 1.198, 0.042,120101, 122120, 11012
22753, 1.198, -0.006,120022, 110111, 11000
22763, 1.198, -0.005,112122, 102202, 10222
22773, 1.198, 0.034,112000, 102102, 11110
22782, 1.198, -0.012,111120, 111112, 11012
22793, 1.198, -0.009,111110, 110111, 11010
